"CityName","CityPopulation","StateProvinceCode","StateProvinceName","StatePopulation"
"573","Alpha",116,"MN","Minnesota",5637195
"574","Alpha",145,"MI","Michigan",9895622
"575","Alpha",671,"IL","Illinois",13397420
"576","Alpha",NA,"OH","Ohio",12514985
"577","Alpharetta",57551,"GA","Georgia",9992167
"578","Alpine",14236,"CA","California",41460453
"579","Alpine",9555,"UT","Utah",3016906
"580","Alpine",1849,"NJ","New Jersey",8899339
"581","Alpine",NA,"TN","Tennessee",6495978
"582","Alpine",NA,"IN","Indiana",6570902
"583","Alpine",NA,"NY","New York",20437172
"584","Alpine",1849,"AR","Arkansas",3077747
"585","Alpine",174,"CO","Colorado",5698265
"586","Alpine",828,"WY","Wyoming",605964
"587","Alpine",5905,"TX","Texas",27506120
"588","Alpine",145,"AZ","Arizona",6891688
"589","Alpine",171,"OR","Oregon",4250757
"590","Alquina",NA,"IN","Indiana",6570902
"591","Alsace Manor",478,"PA","Pennsylvania",13284753
"592","Alsatia",NA,"LA","Louisiana",4810488
"593","Alsea",164,"OR","Oregon",4250757
"594","Alsen",NA,"LA","Louisiana",4810488
"595","Alsen",35,"ND","North Dakota",723393
"596","Alsey",227,"IL","Illinois",13397420
"597","Alsip",19277,"IL","Illinois",13397420
"598","Alstead",NA,"NH","New Hampshire",1376397
"599","Alston",159,"GA","Georgia",9992167
"600","Alstown",NA,"WA","Washington",7540272
"601","Alsuma",NA,"OK","Oklahoma",3850568
"602","Alta",383,"UT","Utah",3016906
"603","Alta",610,"CA","California",41460453
"604","Alta",394,"WY","Wyoming",605964
"605","Alta",1883,"IA","Iowa",3214032
"606","Alta Loma",NA,"CA","California",41460453
"607","Alta Sierra",6911,"CA","California",41460453
"608","Alta Vista",266,"IA","Iowa",3214032
"609","Alta Vista",444,"KS","Kansas",2893957
"610","Altadena",42777,"CA","California",41460453
"611","Altair",NA,"TX","Texas",27506120
"612","Altamahaw",347,"NC","North Carolina",10241982
"613","Altamont",204,"MO","Missouri",6262867
"614","Altamont",19257,"OR","Oregon",4250757
"615","Altamont",1045,"TN","Tennessee",6495978
"616","Altamont",2319,"IL","Illinois",13397420
"617","Altamont",1080,"KS","Kansas",2893957
"618","Altamont",34,"SD","South Dakota",844877
"619","Altamont",1720,"NY","New York",20437172
"620","Altamont",NA,"WY","Wyoming",605964
"621","Altamont",225,"UT","Utah",3016906
"622","Altamonte Springs",41496,"FL","Florida",21148372
"623","Altaville",NA,"CA","California",41460453
"624","Altavista",3450,"VA","Virginia",8260405
"625","Altenburg",352,"MO","Missouri",6262867
"626","Altha",536,"FL","Florida",21148372
"627","Altheimer",984,"AR","Arkansas",3077747
"628","Altmar",407,"NY","New York",20437172
"629","Alto",1172,"GA","Georgia",9992167
"630","Alto",NA,"WI","Wisconsin",6211317
"631","Alto",NA,"LA","Louisiana",4810488
"632","Alto",NA,"NM","New Mexico",2345662
"633","Alto",1225,"TX","Texas",27506120
"634","Alto",NA,"MI","Michigan",9895622
"635","Alto Pass",391,"IL","Illinois",13397420
"636","Alton",55,"IN","Indiana",6570902
"637","Alton",871,"MO","Missouri",6262867
"638","Alton",1216,"IA","Iowa",3214032
"639","Alton",103,"KS","Kansas",2893957
"640","Alton",27865,"IL","Illinois",13397420
"641","Alton",NA,"ME","Maine",1381434
"642","Alton",NA,"FL","Florida",21148372
"643","Alton",501,"NH","New Hampshire",1376397
"644","Alton",119,"UT","Utah",3016906
"645","Alton",12341,"TX","Texas",27506120
"646","Alton",NA,"LA","Louisiana",4810488
"647","Alton",NA,"KY","Kentucky",4571106
"648","Alton",NA,"VA","Virginia",8260405
"649","Altona",730,"NY","New York",20437172
"650","Altona",197,"IN","Indiana",6570902
"651","Altona",531,"IL","Illinois",13397420
"652","Altoona",89,"FL","Florida",21148372
"653","Altoona",933,"AL","Alabama",5437278
"654","Altoona",6706,"WI","Wisconsin",6211317
"655","Altoona",46320,"PA","Pennsylvania",13284753
"656","Altoona",14541,"IA","Iowa",3214032
"657","Altoona",414,"KS","Kansas",2893957
"658","Altoona",39,"WA","Washington",7540272
"659","Altura",493,"MN","Minnesota",5637195
"660","Alturas",2827,"CA","California",41460453
"661","Alturas",4185,"FL","Florida",21148372
"662","Altus",19813,"OK","Oklahoma",3850568
"663","Altus",758,"AR","Arkansas",3077747
"664","Alum Bridge",NA,"WV","West Virginia",2085839
"665","Alum Creek",1749,"WV","West Virginia",2085839
"666","Alum Rock",15536,"CA","California",41460453
"667","Alva",4945,"OK","Oklahoma",3850568
"668","Alva",2596,"FL","Florida",21148372
"669","Alva",NA,"WY","Wyoming",605964
"670","Alva",NA,"KY","Kentucky",4571106
"671","Alvan",270,"IL","Illinois",13397420
"672","Alvarado",3785,"TX","Texas",27506120
"673","Alvarado",363,"MN","Minnesota",5637195
"674","Alvaton",NA,"KY","Kentucky",4571106
"675","Alvaton",NA,"GA","Georgia",9992167
"676","Alvin",NA,"IL","Illinois",13397420
"677","Alvin",24236,"TX","Texas",27506120
"678","Alvin",NA,"WI","Wisconsin",6211317
"679","Alvin",NA,"SC","South Carolina",4774839
"680","Alvo",132,"NE","Nebraska",1943256
"681","Alvord",196,"IA","Iowa",3214032
"682","Alvord",1334,"TX","Texas",27506120
"683","Alvordton",217,"OH","Ohio",12514985
"684","Alvwood",NA,"MN","Minnesota",5637195
"685","Alzada",29,"MT","Montana",1187597
"686","Ama",1316,"LA","Louisiana",4810488
"687","Amado",295,"AZ","Arizona",6891688
"688","Amador City",185,"CA","California",41460453
"689","Amagansett",1165,"NY","New York",20437172
"690","Amagon",98,"AR","Arkansas",3077747
"691","Amalga",488,"UT","Utah",3016906
"692","Amana",442,"IA","Iowa",3214032
"693","Amanda",737,"OH","Ohio",12514985
"694","Amanda Park",252,"WA","Washington",7540272
"695","Amargosa Valley",NA,"NV","Nevada",2790136
"696","Amarillo",190695,"TX","Texas",27506120
"697","Amasa",283,"MI","Michigan",9895622
"698","Amawalk",NA,"NY","New York",20437172
"699","Amazonia",312,"MO","Missouri",6262867
"700","Amber",NA,"IA","Iowa",3214032
"701","Amber",NA,"WA","Washington",7540272
"702","Amber",419,"OK","Oklahoma",3850568
"703","Amberg",180,"WI","Wisconsin",6211317
"704","Amberley",3585,"OH","Ohio",12514985
"705","Ambia",239,"IN","Indiana",6570902
"706","Ambler",6417,"PA","Pennsylvania",13284753
"707","Ambler",258,"AK","Alaska",735132
"708","Amboy",NA,"CA","California",41460453
"709","Amboy",534,"MN","Minnesota",5637195
"710","Amboy",2500,"IL","Illinois",13397420
"711","Amboy",384,"IN","Indiana",6570902
"712","Amboy",1608,"WA","Washington",7540272
"713","Ambridge",7050,"PA","Pennsylvania",13284753
"714","Ambridge Heights",NA,"PA","Pennsylvania",13284753
"715","Ambrose",26,"ND","North Dakota",723393
"716","Ambrose",380,"GA","Georgia",9992167
"717","Amchitka",NA,"AK","Alaska",735132
"718","Amelia",NA,"NE","Nebraska",1943256
"719","Amelia",2459,"LA","Louisiana",4810488
"720","Amelia",4801,"OH","Ohio",12514985
"721","Amelia City",NA,"FL","Florida",21148372
"722","Amelia Court House",1099,"VA","Virginia",8260405
"723","Amenia",94,"ND","North Dakota",723393
"724","Amenia",955,"NY","New York",20437172
"725","American Beach",NA,"FL","Florida",21148372
"726","American Canyon",19454,"CA","California",41460453
"727","American Falls",4457,"ID","Idaho",1612136
"728","American Fork",26263,"UT","Utah",3016906
"729","Americus",17041,"GA","Georgia",9992167
"730","Americus",894,"KS","Kansas",2893957
"731","Americus",423,"IN","Indiana",6570902
"732","Americus",NA,"MO","Missouri",6262867
"733","Amery",2902,"WI","Wisconsin",6211317
"734","Ames",145,"NY","New York",20437172
"735","Ames",58965,"IA","Iowa",3214032
"736","Ames",239,"OK","Oklahoma",3850568
"737","Ames",1003,"TX","Texas",27506120
"738","Ames",24,"NE","Nebraska",1943256
"739","Amesbury",16283,"MA","Massachusetts[E]",6960536
"740","Amesville",154,"OH","Ohio",12514985
"741","Amherst",248,"NE","Nebraska",1943256
"742","Amherst",721,"TX","Texas",27506120
"743","Amherst",2231,"VA","Virginia",8260405
"744","Amherst",19065,"MA","Massachusetts[E]",6960536
"745","Amherst",1035,"WI","Wisconsin",6211317
"746","Amherst",12021,"OH","Ohio",12514985
"747","Amherst",NA,"NY","New York",20437172
"748","Amherst",NA,"SD","South Dakota",844877
"749","Amherst",613,"NH","New Hampshire",1376397
"750","Amherst",NA,"ME","Maine",1381434
"751","Amherst",58,"CO","Colorado",5698265
"752","Amherst Junction",377,"WI","Wisconsin",6211317
"753","Amherstdale",350,"WV","West Virginia",2085839
"754","Amidon",20,"ND","North Dakota",723393
"755","Amiret",NA,"MN","Minnesota",5637195
"756","Amistad",NA,"NM","New Mexico",2345662
"757","Amite",4141,"LA","Louisiana",4810488
"758","Amity",NA,"NY","New York",20437172
"759","Amity",NA,"IN","Indiana",6570902
"760","Amity",1614,"OR","Oregon",4250757
"761","Amity",54,"MO","Missouri",6262867
"762","Amity",723,"AR","Arkansas",3077747
"763","Amityville",9523,"NY","New York",20437172
"764","Ammon",13816,"ID","Idaho",1612136
"765","Amo",401,"IN","Indiana",6570902
"766","Amonate",NA,"VA","Virginia",8260405
"767","Amoret",190,"MO","Missouri",6262867
"768","Amorita",37,"OK","Oklahoma",3850568
"769","Amory",7316,"MS","Mississippi",2991207
"770","Amsden",NA,"OH","Ohio",12514985
"771","Amsterdam",180,"MT","Montana",1187597
"772","Amsterdam",511,"OH","Ohio",12514985
"773","Amsterdam",242,"MO","Missouri",6262867
"774","Amsterdam",18620,"NY","New York",20437172
"775","Amy",NA,"AR","Arkansas",3077747
"776","Amy",NA,"KS","Kansas",2893957
"777","Anacoco",869,"LA","Louisiana",4810488
"778","Anaconda",NA,"MT","Montana",1187597
"779","Anacortes",15778,"WA","Washington",7540272
"780","Anadarko",6762,"OK","Oklahoma",3850568
"781","Anaheim",336265,"CA","California",41460453
"782","Anahola",2223,"HI","Hawaii",1404054
"783","Anahuac",2243,"TX","Texas",27506120
"784","Anaktuvuk Pass",324,"AK","Alaska",735132
"785","Anamoose",227,"ND","North Dakota",723393
"786","Anamosa",5533,"IA","Iowa",3214032
"787","Anandale",NA,"LA","Louisiana",4810488
"788","Añasco",5075,"PR","Puerto Rico (US Territory)",3613149
"789","Anatone",NA,"WA","Washington",7540272
"790","Anawalt",226,"WV","West Virginia",2085839
"791","Anceney",NA,"MT","Montana",1187597
"792","Ancho",NA,"NM","New Mexico",2345662
"793","Anchor",146,"IL","Illinois",13397420
"794","Anchor Bay",340,"CA","California",41460453
"795","Anchor Point",1930,"AK","Alaska",735132
"796","Anchorage",291826,"AK","Alaska",735132
"797","Anchorage",2348,"KY","Kentucky",4571106
"798","Anchorville",NA,"MI","Michigan",9895622
"799","Ancor",NA,"OH","Ohio",12514985
"800","Ancram",NA,"NY","New York",20437172
"801","Andale",928,"KS","Kansas",2893957
"802","Andalusia",9015,"AL","Alabama",5437278
"803","Andalusia",1178,"IL","Illinois",13397420
"804","Anderson",26686,"SC","South Carolina",4774839
"805","Anderson",9932,"CA","California",41460453
"806","Anderson",282,"AL","Alabama",5437278
"807","Anderson",1961,"MO","Missouri",6262867
"808","Anderson",56129,"IN","Indiana",6570902
"809","Anderson",246,"AK","Alaska",735132
"810","Anderson",65,"IA","Iowa",3214032
"811","Anderson",342,"NJ","New Jersey",8899339
"812","Anderson",371,"SD","South Dakota",844877
"813","Anderson",222,"TX","Texas",27506120
"814","Anderson Mill",NA,"TX","Texas",27506120
"815","Andersonville",NA,"IN","Indiana",6570902
"816","Andersonville",779,"OH","Ohio",12514985
"817","Andersonville",472,"TN","Tennessee",6495978
"818","Andersonville",255,"GA","Georgia",9992167
"819","Andes",252,"NY","New York",20437172
"820","Andes",NA,"MT","Montana",1187597
"821","Anding",NA,"MS","Mississippi",2991207
"822","Andover",NA,"NH","New Hampshire",1376397
"823","Andover",NA,"VT","Vermont",677762
"824","Andover",NA,"ME","Maine",1381434
"825","Andover",NA,"CT","Connecticut",3739923
"826","Andover",1145,"OH","Ohio",12514985
"827","Andover",578,"IL","Illinois",13397420
"828","Andover",103,"IA","Iowa",3214032
"829","Andover",11791,"KS","Kansas",2893957
"830","Andover",30598,"MN","Minnesota",5637195
"831","Andover",8762,"MA","Massachusetts[E]",6960536
"832","Andover",91,"SD","South Dakota",844877
"833","Andover",606,"NJ","New Jersey",8899339
"834","Andover",1042,"NY","New York",20437172
"835","Andrew",434,"IA","Iowa",3214032
"836","Andrew",NA,"LA","Louisiana",4810488
"837","Andrews",1149,"IN","Indiana",6570902
"838","Andrews",1781,"NC","North Carolina",10241982
"839","Andrews",2861,"SC","South Carolina",4774839
"840","Andrews",11088,"TX","Texas",27506120
"841","Andrix",NA,"CO","Colorado",5698265
"842","Anegam",151,"AZ","Arizona",6891688
"843","Aneta",222,"ND","North Dakota",723393
"844","Aneth",501,"UT","Utah",3016906
"845","Angel Fire",1216,"NM","New Mexico",2345662
"846","Angela",NA,"MT","Montana",1187597
"847","Angeles",NA,"TX","Texas",27506120
"848","Angelica",92,"WI","Wisconsin",6211317
"849","Angelica",869,"NY","New York",20437172
"850","Angelo",NA,"WI","Wisconsin",6211317
"851","Angels",3836,"CA","California",41460453
"852","Angelus",NA,"KS","Kansas",2893957
"853","Angie",251,"LA","Louisiana",4810488
"854","Angier",4350,"NC","North Carolina",10241982
"855","Angiola",NA,"CA","California",41460453
"856","Angle",NA,"UT","Utah",3016906
"857","Angle Inlet",60,"MN","Minnesota",5637195
"858","Angleton",18862,"TX","Texas",27506120
"859","Angola",NA,"KS","Kansas",2893957
"860","Angola",2127,"NY","New York",20437172
"861","Angola",8612,"IN","Indiana",6570902
"862","Angola on the Lake",1675,"NY","New York",20437172
"863","Angoon",459,"AK","Alaska",735132
"864","Angora",NA,"MN","Minnesota",5637195
"865","Angora",NA,"NE","Nebraska",1943256
"866","Anguilla",726,"MS","Mississippi",2991207
"867","Angus",414,"TX","Texas",27506120
"868","Angus",NA,"NE","Nebraska",1943256
"869","Angus",NA,"MN","Minnesota",5637195
"870","Angwin",3051,"CA","California",41460453
"871","Aniak",501,"AK","Alaska",735132
"872","Animas",1203,"PR","Puerto Rico (US Territory)",3613149
"873","Animas",237,"NM","New Mexico",2345662
"874","Anita",NA,"PA","Pennsylvania",13284753
"875","Anita",972,"IA","Iowa",3214032
"876","Aniwa",260,"WI","Wisconsin",6211317
"877","Ankeny",45582,"IA","Iowa",3214032
"878","Ankenytown",NA,"OH","Ohio",12514985
"879","Ankona",NA,"FL","Florida",21148372
"880","Anmoore",770,"WV","West Virginia",2085839
"881","Ann Arbor",113934,"MI","Michigan",9895622
"882","Anna",4442,"IL","Illinois",13397420
"883","Anna",8249,"TX","Texas",27506120
"884","Anna",1567,"OH","Ohio",12514985
"885","Anna Maria",1503,"FL","Florida",21148372
"886","Annabella",795,"UT","Utah",3016906
"887","Annada",29,"MO","Missouri",6262867
"888","Annamoriah",NA,"WV","West Virginia",2085839
"889","Annandale",41008,"VA","Virginia",8260405
"890","Annandale",3228,"MN","Minnesota",5637195
"891","Annapolis",38394,"MD","Maryland",5928814
"892","Annapolis",345,"MO","Missouri",6262867
"893","Annapolis",NA,"WA","Washington",7540272
"894","Annapolis",55,"IL","Illinois",13397420
"895","Annawan",878,"IL","Illinois",13397420
"896","Anneta",NA,"KY","Kentucky",4571106
"897","Annetta",1288,"TX","Texas",27506120
"898","Annetta North",518,"TX","Texas",27506120
"899","Annetta South",526,"TX","Texas",27506120
"900","Annette",NA,"AK","Alaska",735132
"901","Annex",235,"OR","Oregon",4250757
"902","Anniston",232,"MO","Missouri",6262867
"903","Anniston",23106,"AL","Alabama",5437278
"904","Annona",315,"TX","Texas",27506120
"905","Annsville",NA,"NY","New York",20437172
"906","Annville",1095,"KY","Kentucky",4571106
"907","Annville",4767,"PA","Pennsylvania",13284753
"908","Anoka",17142,"MN","Minnesota",5637195
"909","Anoka",6,"NE","Nebraska",1943256
"910","Anon Raices",287,"PR","Puerto Rico (US Territory)",3613149
"911","Anselma",NA,"PA","Pennsylvania",13284753
"912","Anselmo",145,"NE","Nebraska",1943256
"913","Ansley",441,"NE","Nebraska",1943256
"914","Ansley",NA,"MS","Mississippi",2991207
"915","Ansley",NA,"LA","Louisiana",4810488
"916","Ansley",NA,"AL","Alabama",5437278
"917","Anson",NA,"KS","Kansas",2893957
"918","Anson",NA,"WI","Wisconsin",6211317
"919","Anson",2430,"TX","Texas",27506120
"920","Anson",752,"ME","Maine",1381434
"921","Ansonia",19249,"CT","Connecticut",3739923
"922","Ansonia",1174,"OH","Ohio",12514985
"923","Ansonville",631,"NC","North Carolina",10241982
"924","Ansted",1404,"WV","West Virginia",2085839
"925","Anston",NA,"WI","Wisconsin",6211317
"926","Antares",126,"AZ","Arizona",6891688
"927","Antelope",45770,"CA","California",41460453
"928","Antelope",NA,"KS","Kansas",2893957
"929","Antelope",826,"SD","South Dakota",844877
"930","Antelope",46,"OR","Oregon",4250757
"931","Antelope",51,"MT","Montana",1187597
"932","Anthem",21700,"AZ","Arizona",6891688
"933","Anthon",565,"IA","Iowa",3214032
"934","Anthony",2269,"KS","Kansas",2893957
"935","Anthony",9360,"NM","New Mexico",2345662
"936","Anthony",5011,"TX","Texas",27506120
"937","Anthony",NA,"FL","Florida",21148372
"938","Anthony",NA,"WV","West Virginia",2085839
"939","Anthonyville",161,"AR","Arkansas",3077747
"940","Anthoston",NA,"KY","Kentucky",4571106
"941","Antietam",89,"MD","Maryland",5928814
"942","Antigo",8234,"WI","Wisconsin",6211317
"943","Antimony",122,"UT","Utah",3016906
"944","Antioch",NA,"OK","Oklahoma",3850568
"945","Antioch",NA,"NE","Nebraska",1943256
"946","Antioch",102372,"CA","California",41460453
"947","Antioch",14430,"IL","Illinois",13397420
"948","Antioch",86,"OH","Ohio",12514985
"949","Antler",27,"ND","North Dakota",723393
"950","Antlers",2453,"OK","Oklahoma",3850568
"951","Antoine",117,"AR","Arkansas",3077747
"952","Anton",1126,"TX","Texas",27506120
"953","Anton",NA,"KY","Kentucky",4571106
"954","Anton",NA,"CO","Colorado",5698265
"955","Anton Chico",188,"NM","New Mexico",2345662
"956","Antón Ruíz",1589,"PR","Puerto Rico (US Territory)",3613149
"957","Antone",NA,"OR","Oregon",4250757
"958","Antonia",NA,"LA","Louisiana",4810488
"959","Antonino",NA,"KS","Kansas",2893957
"960","Antonito",781,"CO","Colorado",5698265
"961","Antreville",140,"SC","South Carolina",4774839
"962","Antrim",1397,"NH","New Hampshire",1376397
"963","Antrim",NA,"LA","Louisiana",4810488
"964","Antrim",NA,"PA","Pennsylvania",13284753
"965","Antrim",NA,"OH","Ohio",12514985
"966","Antwerp",686,"NY","New York",20437172
"967","Antwerp",1736,"OH","Ohio",12514985
"968","Anvik",85,"AK","Alaska",735132
"969","Anza",3014,"CA","California",41460453
"970","Apache",1444,"OK","Oklahoma",3850568
"971","Apache Creek",67,"NM","New Mexico",2345662
"972","Apache Junction",35840,"AZ","Arizona",6891688
"973","Apalachee",NA,"GA","Georgia",9992167
"974","Apalachicola",2231,"FL","Florida",21148372
"975","Apalachin",1131,"NY","New York",20437172
"976","Apex",37476,"NC","North Carolina",10241982
"977","Apgar",NA,"MT","Montana",1187597
"978","Apison",2469,"TN","Tennessee",6495978
"979","Aplin",NA,"AR","Arkansas",3077747
"980","Aplington",1128,"IA","Iowa",3214032
"981","Apollo",1647,"PA","Pennsylvania",13284753
"982","Apollo Beach",14055,"FL","Florida",21148372
"983","Apopka",41542,"FL","Florida",21148372
"984","Appalachia",1754,"VA","Virginia",8260405
"985","Apple Canyon Lake",558,"IL","Illinois",13397420
"986","Apple Creek",1173,"OH","Ohio",12514985
"987","Apple Grove",204,"WV","West Virginia",2085839
"988","Apple Grove",NA,"VA","Virginia",8260405
"989","Apple Mountain Lake",1396,"VA","Virginia",8260405
"990","Apple River",366,"IL","Illinois",13397420
"991","Apple Springs",NA,"TX","Texas",27506120
"992","Apple Valley",5058,"OH","Ohio",12514985
"993","Apple Valley",69135,"CA","California",41460453
"994","Apple Valley",701,"UT","Utah",3016906
"995","Apple Valley",49084,"MN","Minnesota",5637195
"996","Appleby",474,"TX","Texas",27506120
"997","Applegate",248,"MI","Michigan",9895622
"998","Applegate",NA,"CA","California",41460453
"999","Applegate",NA,"OR","Oregon",4250757
"1000","Appleton",NA,"NY","New York",20437172
"1001","Appleton",NA,"ME","Maine",1381434
"1002","Appleton",1412,"MN","Minnesota",5637195
"1003","Appleton",72623,"WI","Wisconsin",6211317
"1004","Appleton",NA,"AR","Arkansas",3077747
"1005","Appleton City",1127,"MO","Missouri",6262867
